AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,ROGÉRIO MIRANDA DE ALMEIDA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,JUAN BAUTISTA RITVO,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,HORACIO LUJÁN MARTÍNEZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,ELADIO CONSTANTINO PABLO CRAIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,JOSÉ LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,MARCO ANTONIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,SÔNIA TERESINHA FELIPE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GUY HAMELIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,SAMUEL JOSÉ SIMON RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,SCOTT RANDALL PAINE,COLABORADOR,SERVIDOR PÚBLICO/CLT,METAFÍSICA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,JULIO RAMON CABRERA ALVAREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,NELSON GONÇALVES GOMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,PAULO CESAR COELHO ABRANTES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ALEX SANDRO CALHEIROS DE MOURA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GABRIELE CORNELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Mulher
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ESTEVÃO CHAVES DE REZENDE MARTINS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,GERSON BREA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,AGNALDO CUOCO PORTUGAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,HILAN NISSIOR BENSUSAN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,MIROSLAV MILOVIC,COLABORADOR,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,CLAÚDIO ARAÚJO REIS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ANDERSON GONÇALVES DA SILVA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,JOSÉ OSCAR RODRIGUEZ DE DIOS,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ANDRE LUIS MUNIZ GARCIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ALEXANDRE HAHN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,PEDRO ERGNALDO GONTIJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,EVALDO SAMPAIO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,LORAINE DE FÁTIMA OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,MARCIO GIMENES DE PAULA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,ERICK CALHEIROS DE LIMA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,CLARA BRITTO DA ROCHA ACKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Mulher
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,PRISCILA ROSSINETTI RUFINONI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,HANS CHRISTIAN KLOTZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ADRIANA DELBÓ LOPES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,WAGNER DE CAMPOS SANZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA BRASILEIRA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,RENATO MOSCATELI,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,JOSÉ TERNES,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ANDERSON DE PAULA BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,CARLA MILANI DAMIÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,MARCIA ZEBINA ARAUJO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ADRIANO CORREIA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,MARTINA KORELC,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ARACELI ROSICH SOARES VELLOSO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,HELENA ESSER DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,ANDRÉ DA SILVA PORTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,JOSÉ GONZALO ARMIJOS PALACIOS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,JOSÉ NICOLAU HECK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JAQUELINE STEFANI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃO CARLOS BRUM TORRES,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIA POLÍTICA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NYTHAMAR HILÁRIO FERNANDES DE OLIVEIRA JÚNIOR,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ANDRÉ BRAYNER DE FARIAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ANDRÉ ANTÔNIO RIBEIRO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,PAULO CÉSAR NODARI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EVERALDO CESCON,PERMANENTE,SERVIDOR PÚBLICO/CLT,TEOLOGIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,EVALDO ANTÔNIO KUIAVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ITAMAR SOARES VEIGA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,IDALGO JOSÉ SANGALLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ANNA CAROLINA KREBS PEREIRA REGNER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Mulher
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ALVARO LUIZ MONTENEGRO VALLS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ROBERTO HOFMEISTER PICH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NYTHAMAR HILARIO FERNANDES DE OLIVEIRA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,NORMAN ROLAND MADARASZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FELIPE DE MATOS MÜLLER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,AGEMIR BAVARESCO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,LUIZ ROHDEN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARIO FLEIG,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FERNANDES DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,INÁCIO HELFER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCO ANTONIO OLIVEIRA DE AZEVEDO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,ROBINSON DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOVINO PIZZI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLÁUDIO ROBERTO COGO LEIVAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CELSO CÂNDIDO DE AZAMBUJA,COLABORADOR,SERVIDOR PÚBLICO/CLT,PSICOLOGIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,SOFIA INÊS ALBORNOZ STEIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Mulher
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ADRIANO NAVES DE BRITO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,ALFREDO SANTIAGO CULLETON,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DARLEI DALL AGNOL,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DENIS COITINHO SILVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,JOÃO FRANCISCO NASCIMENTO HOBUSS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MANOEL LUÍS CARDOSO VASCONCELLOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CHRISTIAN GERHART IBER,VISITANTE,COLABORADOR,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,RODRIGO GUIMARÃES NUNES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO GROSS VILLANOVA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,TIEGUE VIEIRA RODRIGUES,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,DELAMAR JOSÉ VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CLADEMIR LUÍS ARALDI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFPEL,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CARLOS ADRIANO FERRAZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JOSÉ CARLOS KÖCHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,MANFREDO ARAÚJO DE OLIVEIRA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,JAYME PAVIANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,LINGÜÍSTICA,NA,Homem
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,CASTOR MARÍ MARTÍN BARTOLOMÉ RUIZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MARCELO FABRI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,MIGUEL SPINELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,RÓBSON RAMOS DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
2012,UFSM,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,CHRISTIAN VIKTOR HAMM,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Homem
