AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ RICARDO PIERPAULI,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIAS HUMANAS,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLÁUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARLENE REIS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO EDUARDO PINTO BASTO LUPI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ ALBERTO HEBECHE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCOS JOSE MULLER GRANZOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIS FELIPE BELLINTANI RIBEIRO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SELVINO JOSÉ ASSMANN,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA DO DIREITO,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LEO AFONSO STAUDT,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JÚLIO CÉSAR BURDZINSKI,COLABORADOR,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANTONIO EDMILSON PASCHOAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,BORTOLO VALLE,PERMANENTE,SERVIDOR PÚBLICO/CLT,COMUNICAÇÃO,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CESAR AUGUSTO RAMOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,DANIEL OMAR PEREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,FRANCISCO VERARDI BOCCA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,INES LACERDA ARAUJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,LETRAS,NA,Female
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAIR LOPES BARBOZA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAMIL IBRAHIM ISKANDAR,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CÉSAR CANDIOTTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLEVERSON LEITE BASTOS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROGÉRIO MIRANDA DE ALMEIDA,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JUAN BAUTISTA RITVO,VISITANTE,COLABORADOR,FILOSOFIA,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HORACIO LUJÁN MARTÍNEZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ELADIO CONSTANTINO PABLO CRAIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALBERTO OSCAR CUPANI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LUIZ HENRIQUE DE ARAÚJO DUTRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCO ANTONIO FRANCIOTTI,PERMANENTE,COLABORADOR,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2006,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SÔNIA TERESINHA FELIPE,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GUY HAMELIN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SAMUEL JOSÉ SIMON RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO/CLT,EPISTEMOLOGIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,SCOTT RANDALL PAINE,COLABORADOR,SERVIDOR PÚBLICO/CLT,METAFÍSICA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JULIO RAMON CABRERA ALVAREZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NELSON GONÇALVES GOMES,PERMANENTE,SERVIDOR PÚBLICO/CLT,LÓGICA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO CESAR COELHO ABRANTES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALEX SANDRO CALHEIROS DE MOURA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GABRIELE CORNELLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Female
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ESTEVÃO CHAVES DE REZENDE MARTINS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,GERSON BREA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,AGNALDO CUOCO PORTUGAL,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HILAN NISSIOR BENSUSAN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MIROSLAV MILOVIC,COLABORADOR,SERVIDOR PÚBLICO/CLT,ÉTICA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLAÚDIO ARAÚJO REIS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDERSON GONÇALVES DA SILVA,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ OSCAR RODRIGUEZ DE DIOS,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRE LUIS MUNIZ GARCIA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALEXANDRE HAHN,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PEDRO ERGNALDO GONTIJO,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EVALDO SAMPAIO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,LORAINE DE FÁTIMA OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCIO GIMENES DE PAULA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ERICK CALHEIROS DE LIMA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CLARA BRITTO DA ROCHA ACKER,PERMANENTE,SERVIDOR PÚBLICO/CLT,HISTÓRIA DA FILOSOFIA,NA,Female
2012,UNB,FEDERAL,CENTRO-OESTE,DF,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PRISCILA ROSSINETTI RUFINONI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HANS CHRISTIAN KLOTZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIANA DELBÓ LOPES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,WAGNER DE CAMPOS SANZ,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA BRASILEIRA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,RENATO MOSCATELI,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ TERNES,COLABORADOR,APOSENTADO,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDERSON DE PAULA BORGES,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,CARLA MILANI DAMIÃO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARCIA ZEBINA ARAUJO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ADRIANO CORREIA SILVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,MARTINA KORELC,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ARACELI ROSICH SOARES VELLOSO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,HELENA ESSER DOS REIS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ DA SILVA PORTO,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ GONZALO ARMIJOS PALACIOS,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UFG,FEDERAL,CENTRO-OESTE,GO,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOSÉ NICOLAU HECK,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JAQUELINE STEFANI,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Female
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,JOÃO CARLOS BRUM TORRES,PERMANENTE,SERVIDOR PÚBLICO/CLT,CIÊNCIA POLÍTICA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,NYTHAMAR HILÁRIO FERNANDES DE OLIVEIRA JÚNIOR,COLABORADOR,COLABORADOR,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ BRAYNER DE FARIAS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANDRÉ ANTÔNIO RIBEIRO,COLABORADOR,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,PAULO CÉSAR NODARI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EVERALDO CESCON,PERMANENTE,SERVIDOR PÚBLICO/CLT,TEOLOGIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,EVALDO ANTÔNIO KUIAVA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ITAMAR SOARES VEIGA,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UCS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,IDALGO JOSÉ SANGALLI,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ANNA CAROLINA KREBS PEREIRA REGNER,PERMANENTE,SERVIDOR PÚBLICO/CLT,EDUCAÇÃO,NA,Female
2012,UNISINOS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ALVARO LUIZ MONTENEGRO VALLS,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
2012,PUC/RS,PARTICULAR,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA / TEOLOGIA:SUBCOMISSÃO FILOSOFIA,ROBERTO HOFMEISTER PICH,PERMANENTE,SERVIDOR PÚBLICO/CLT,FILOSOFIA,NA,Male
