AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Alberto Hebeche,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marcos Jose Muller Granzotto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luis Felipe Bellintani Ribeiro,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Selvino José Assmann,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alessandro Pinzani,Permanente,Servidor Público/Clt,Filosofia Do Direito,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Leo Afonso Staudt,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Júlio César Burdzinski,Colaborador,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Antonio Edmilson Paschoal,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Bortolo Valle,Permanente,Servidor Público/Clt,Comunicação,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cesar Augusto Ramos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Daniel Omar Perez,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Francisco Verardi Bocca,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Ines Lacerda Araujo,Permanente,Servidor Público/Clt,Letras,NA,NA,Mulher
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jair Lopes Barboza,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Jamil Ibrahim Iskandar,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,César Candiotto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Cleverson Leite Bastos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Rogério Miranda De Almeida,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,PUC/PR,Particular,SUL,PR,Filosofia,Acadêmico,Juan Bautista Ritvo,Visitante,Colaborador,Filosofia,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Horacio Luján Martínez,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,Eladio Constantino Pablo Craia,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UNIOESTE,Estadual,SUL,PR,Filosofia,Acadêmico,José Luiz Ames,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Alberto Oscar Cupani,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Luiz Henrique De Araújo Dutra,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marco Antonio Franciotti,Permanente,Colaborador,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Gustavo Andres Caponi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2006,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Sônia Teresinha Felipe,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Guy Hamelin,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Samuel José Simon Rodrigues,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Scott Randall Paine,Colaborador,Servidor Público/Clt,Metafísica,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Julio Ramon Cabrera Alvarez,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Nelson Gonçalves Gomes,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Paulo Cesar Coelho Abrantes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Alex Sandro Calheiros De Moura,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gabriele Cornelli,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Estevão Chaves De Rezende Martins,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gerson Brea,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Agnaldo Cuoco Portugal,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Hilan Nissior Bensusan,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Miroslav Milovic,Colaborador,Servidor Público/Clt,Ética,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Claúdio Araújo Reis,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Anderson Gonçalves Da Silva,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,José Oscar Rodriguez De Dios,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Andre Luis Muniz Garcia,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Alexandre Hahn,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Pedro Ergnaldo Gontijo,Permanente,Servidor Público/Clt,Educação,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Evaldo Sampaio Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Loraine De Fátima Oliveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Marcio Gimenes De Paula,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Erick Calheiros De Lima,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Clara Britto Da Rocha Acker,Permanente,Servidor Público/Clt,História Da Filosofia,NA,NA,Mulher
2012,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Priscila Rossinetti Rufinoni,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Hans Christian Klotz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Adriana Delbó Lopes,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Wagner De Campos Sanz,Permanente,Servidor Público/Clt,Filosofia Brasileira,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Renato Moscateli,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,José Ternes,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Anderson De Paula Borges,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Carla Milani Damião,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Marcia Zebina Araujo Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Adriano Correia Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Martina Korelc,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Araceli Rosich Soares Velloso,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Helena Esser Dos Reis,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,André Da Silva Porto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,José Gonzalo Armijos Palacios,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,José Nicolau Heck,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Jaqueline Stefani,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,João Carlos Brum Torres,Permanente,Servidor Público/Clt,Ciência Política,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Nythamar Hilário Fernandes De Oliveira Júnior,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,André Brayner De Farias,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,André Antônio Ribeiro,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Paulo César Nodari,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Everaldo Cescon,Permanente,Servidor Público/Clt,Teologia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Evaldo Antônio Kuiava,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Itamar Soares Veiga,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Idalgo José Sangalli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Anna Carolina Krebs Pereira Regner,Permanente,Servidor Público/Clt,Educação,NA,NA,Mulher
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Alvaro Luiz Montenegro Valls,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Roberto Hofmeister Pich,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Nythamar Hilario Fernandes De Oliveira Junior,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Norman Roland Madarasz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Felipe De Matos Müller,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Agemir Bavaresco,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Luiz Rohden,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Mario Fleig,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Marcelo Fernandes De Aquino,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Inácio Helfer,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Marco Antonio Oliveira De Azevedo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Robinson Dos Santos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Jovino Pizzi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Cláudio Roberto Cogo Leivas,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Celso Cândido De Azambuja,Colaborador,Servidor Público/Clt,Psicologia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Sofia Inês Albornoz Stein,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Adriano Naves De Brito,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Alfredo Santiago Culleton,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Darlei Dall Agnol,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Denis Coitinho Silveira,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,João Francisco Nascimento Hobuss,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Manoel Luís Cardoso Vasconcellos,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Christian Gerhart Iber,Visitante,Colaborador,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Rodrigo Guimarães Nunes,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Marcelo Gross Villanova,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Tiegue Vieira Rodrigues,Colaborador,Colaborador,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Delamar José Volpato Dutra,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Clademir Luís Araldi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Carlos Adriano Ferraz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,José Carlos Köche,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Manfredo Araújo De Oliveira,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UCS,Particular,SUL,RS,Filosofia,Acadêmico,Jayme Paviani,Permanente,Servidor Público/Clt,Lingüística,NA,NA,Homem
2012,UNISINOS,Particular,SUL,RS,Filosofia,Acadêmico,Castor Marí Martín Bartolomé Ruiz,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Marcelo Fabri,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Miguel Spinelli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Róbson Ramos Dos Reis,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Christian Viktor Hamm,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Albertinho Luiz Gallina,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Ricardo Bins Di Napoli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Noeli Dutra Rossatto,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Frank Thomas Sautter,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Sergio De Jesus Costa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Flavio Williges,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Rogério Passos Severo,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Ricardo Timm De Souza,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Draiton Gonzaga De Souza,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Urbano Zilles,Permanente,Servidor Público/Clt,Epistemologia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Eduardo Luft,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Thadeu Weber,Permanente,Servidor Público/Clt,Ética,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Pablo Da Silveira,Visitante,Colaborador,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Sergio Ricardo Strefling,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFPEL,Federal,SUL,RS,Filosofia,Acadêmico,Sonia Maria Schio,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Rogério Fabianne Saucedo Correa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Ernildo Jacob Stein,Permanente,Servidor Público/Clt,Metafísica,NA,NA,Homem
2012,PUC/RS,Particular,SUL,RS,Filosofia,Acadêmico,Claudio Gonçalves De Almeida,Permanente,Servidor Público/Clt,Lógica,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Silvestre Grzibowski,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Jose Lourenço Pereira Da Silva,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Carlos Augusto Sartori,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSM,Federal,SUL,RS,Filosofia,Acadêmico,Jair Antonio Krassuski,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Cláudia Pellegrini Drucker,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Darlei Dall Agnol,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Werner Ludwig Euler,Visitante,Colaborador,Filosofia,NA,NA,Homem
2012,UFSC,Federal,SUL,SC,Filosofia,Acadêmico,Marco Antônio Franciotti,Permanente,Colaborador,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Kathrin Lerrer Rosenfield,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,João Carlos Brum Torres,Colaborador,Aposentado,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Inara Zanuzzi,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Eros Moreira De Carvalho,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Raphael Zillig,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Priscilla Tesch Spinelli,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Wladimir Barreto Lisboa,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jaime Parera Rebello,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Paulo Francisco Estrella Faria,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Nelson Fernando Boeira,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jose Alexandre Durry Guerzoni,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Jônadas Techio,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Homem
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Silvia Altmann,Permanente,Servidor Público/Clt,Filosofia,NA,NA,Mulher
2012,UFRGS,Federal,SUL,RS,Filosofia,Acadêmico,Fernando Pio De Almeida Fleck,Colaborador,Servidor Público/Clt,Filosofia,NA,NA,Homem
